Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
@Tixy_22 @ActuFoot_ @sport On laisse crever tout les miséreux  du monde depuis des lustre mais la on aide l'Ukraine en galère depuis trois jour et tout le monde doit être content 👏👏,0,0,0,ANAKIN SKYWALKER🇨🇵🇲🇦🇸🇳🏴‍☠️,@lafilialebrut59,"Marseille, France","['@Tixy_22', '@ActuFoot_', '@sport']"
https://t.co/TBcTVojxGu,0,0,0,Rational Thought Media,@YourFlawedView,,[]
"Joe Biden stated, ""we stand with you (Ukraine).""

But Joe Biden will not send Ukraine the 28 Mig jets https://t.co/qfbPMy1vrw",0,0,0,Patriot_Party,@PatriotParty9,,[]
"What a beautiful piece. Please help support this cause. All proceeds go to the Ukrainian relief fund by #nftpainters. Plus you get beautiful work by such artists as @susandoyleart.  
#NFT #NFTCommunity #Ukraine️ 

https://t.co/Y5Oiqx1HKI https://t.co/xbjkSzKBqI",2,0,1,Tuco,@drcc_art,"Los Angeles, CA",['@susandoyleart.']
"@RegimeChangeInc Of course, the fun thing will be whether Donbas and Crimea count as ""Russia"" or ""Ukraine"" in this exercise.",0,0,1,Scolopendra ⚛️💚 the Timperator of Mankind,@TheCentipede,"Los Angeles, CA",['@RegimeChangeInc']
"US Government has vested interest in Ukraine war. This is also why none of the NATO countries the EU, did nothing to prevent the Russian invasion. The consequences hit Europeans harder than Americans. The leaders must be held accountable. #NoWar #NoNato https://t.co/ihvUpMk2pL",0,0,-1,The Idealist 🍀💀🇵🇸 #FreeAssange ✊,@TheIdealist_0,Global,[]
"@Ruslan_Palchuk @franakviacorka Great respect to you Belarussians who support Ukraine, Europa cheer you",0,0,1,End the Culture War,@superhedge99,Brussels,"['@Ruslan_Palchuk', '@franakviacorka']"
"À #Marioupol les #Russes ont détruit le Centre de réadaptation de l'enfant qui a été construit en automne de 2021 en association avec une Banque européenne d'investissement.
#Ukraine #Children #UkraineRussia #UkraineRussianWar https://t.co/fxCv2h5Nlk",0,0,0,Olivier Jorba,@OlivierJorba,"Lorraine, France",[]
"Are US Troops fighting in Ukraine?
“You’re going to see, when you’re there, and some of you have been there...” Biden said.

https://t.co/EGdYnZ7GaA",0,0,0,TheBigOldDog,@TheBigOldDog,Boston,[]
@blackintheempir They feel guilty because they created the mess that is now destroying country of Ukraine. #JoeBiden #HunterBiden #ChristopherHeinz #HillaryClinton #VictoriaNuland #GeorgesSoros #IgorKolomoisky #IMF #WEF #USA #PrivatBank #Burisma #Zelenskyy,0,0,-1,Semper Phallus,@SemperPhallus,,['@blackintheempir']
"@AaronYGoldstein @stillgray Whether they are honoring prior agreements or making new sales, they are transferring lethal capabilities to Ukraine and this is surprising. https://t.co/kVMXbqmnvb",0,0,1,Dan Raudenbusch,@Raudenbusch1,Southwestern Russia,"['@AaronYGoldstein', '@stillgray']"
@MimiResists Autocrats ? Remind me please how many political parties does the US has 😂? And regards the independence of Ukraine since 2014… https://t.co/KQfGY4Zydc,0,0,1,Theo,@Theo72464471,,['@MimiResists']
This man cannot remain in power... because he's exposing our laundering in Ukraine!- Biden https://t.co/NQBhnpfyNP,0,0,0,Americ-Ana🔆,@croatiantaco,"Hell-inois, USA",[]
"11-year-old Ukrainian girl survives shot in face by russian aggressors [video]

 #aggressor #child #CNN #russia #Ukraine #war #warcrimes #putinWarCriminal #Mariupol

https://t.co/4wvzOnvjAI https://t.co/XDX3O7AY0G",0,0,1,Українська Трибуна,@U_Tribune,Ukraine,[]
@Dickmountain8 @freddouglass765 @QuestioningBird @Freedom_2004 @RealScottRitter I would not believe that Russia would bomb an entire city of their own to have a false flag attack. Another point is that Ukraine does not need false flag attacks as they have been attacked alredy.,0,0,-1,tirer10🌐🇺🇦,@tirer101,,"['@Dickmountain8', '@freddouglass765', '@QuestioningBird', '@Freedom_2004', '@RealScottRitter']"
"UK’s Homes for Ukraine scheme risks operating as ‘Tinder for sex traffickers’, say charities.
https://t.co/P48X9ogYRj",0,0,0,Insane in Ukraine,@insaneinukraine,#божевільнийвУкраїні,[]
"Does Ukraine have no Missiles left?

Or is Russia dominating the sky. 

#UkraineRussianWar",0,0,0,𝓔𝓶𝓸𝓽𝓲𝓸𝓷𝓪𝓵 𝓑𝓱𝓪𝓴𝓽,@EmotionalBhakt,Hell,[]
"@siegbert_nagl @ueberfliegerhan @JoergRMayer Die Menschen in Deutschalnd fühlen sich nicht als Vasallen der USA, denn sie wissen gar nicht um den riesigen Einfluß der USA auf Deutschland (und die Ukraine).",0,0,0,Fakten verbreiten,@Fakten007,,"['@siegbert_nagl', '@ueberfliegerhan', '@JoergRMayer']"
The oldest pumpkin in Europe by Franchi £1.50 /Ukraine / Colombe in stock. - https://t.co/fKv9c6jaNo https://t.co/PoFL219krj,0,0,0,Seeds of Italy - Paolo #FBPE,@FranchiSeedsUK,Harrow London UK,[]
@DCarsonCPA @BulletinAtomic Who cares if Ukraine has bio labs most countries do.,0,0,1,Don Johnson,@WoodlockRobert,North America,"['@DCarsonCPA', '@BulletinAtomic']"
"@orlandofiges @BBCRosAtkins So if Ukraine isn't a Nazified nation, why is Stepan Bandera's stupid NAZI face literally on that nation's postage stamps? I bet you don’t even know who this is plastered on this Ukranian stamp. You have no idea what’s going on in Ukraine. https://t.co/SFD82HgLi7",0,0,-1,ms multipolarista,@kaki58,,"['@orlandofiges', '@BBCRosAtkins']"
"The President of the United States!!

Live: Biden Delivers Remarks On Support For Ukraine From Poland | NBC News https://t.co/SdzqWc3HIM via @YouTube",11,2,1,Badd Company,@BaddCompani,"Portland, OR",['@YouTube']
"@POTUS According to #Biden #CCP #China openly supporting &amp; Funding #Russia but #USA #EU can’t sanction #China because of close #Economic ties.
So they are just funding @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa war but can’t close economic ties @EU_Commission @vonderleyen @EUCouncil",0,0,1,lennon,@lennon83455984,,"['@POTUS', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa', '@EU_Commission', '@vonderleyen', '@EUCouncil']"
"Ukraine is fighting for their Democracy and for the Freedom of Democracy  for the whole world,  that deserves an instant position for Ukaine in NATO and for NATO protection..",0,0,1,Lynne Chandler-Scott Hart,@LynneChandlerS1,,[]
@TrueFactsStated Sorry my donation couldn't be larger.  Thank you for the opportunity to help fight against Russia for Ukraine's freedom.,0,0,-1,Sam2018 🇺🇸,@Sam201810,,['@TrueFactsStated']
"Biden calls for regime change in Russia, saying Putin ""cannot remain in power"" https://t.co/8pfqxSHcmy",0,0,0,M. Jennings,@RealFriscoKid,,[]
@anneapplebaum I just found your answers here @anneapplebaum: https://t.co/77RYItfeST,0,0,0,Christine for Justice KBJ 🗽,@UnbridledCG,New England,"['@anneapplebaum', '@anneapplebaum:']"
@lemondefr Souffle de liberté. Aux ambassadeurs de la fédération de Russie encore honnête. Il serait bien de présenter votre démission au tyran Poetin. Et ainsi contribué à sauver l'Ukraine et le peuple russe.,0,0,0,Vincenzo Galazzo,@GalazzoVincenzo,Belgique,['@lemondefr']
"@Bruced_Ego @FiredStaffer Russia.

Ukraine has been in civil war since 2014 and became independent ~25 years prior.

Ukraine has been in a war since 2014",0,0,0,Dokule 🌹,@Dokule,"Denver, CO","['@Bruced_Ego', '@FiredStaffer']"
The expansion of NATO provoked Russian to attack even tho Ukraine was nowhere near of joining NATO. Writing a guest clown essay of The Economist https://t.co/BL1u4C2E7T,0,0,1,Kate 🇺🇦,@mazevesupremacy,Ukraine,[]
"Ich weiß zu wenig über #Russland , #Putin und #Faschismus, aber es klingt logisch.
Allerdings denke ich, man braucht den Begriff gar nicht, um die Forderungen zu stellen, bei denen er landet.

https://t.co/dgZXbedVOK https://t.co/dgZXbedVOK",0,0,0,Stefan Hinker,@StefanHinker,Deutschland,[]
"Slovak Prime Minister Eduard Heger announced that the first Patriot air defense system, part of the NATO multinational battlegroup deployed in Slovakia as a response to the war in Ukraine, began carrying out tasks to protect the country's airspace.",0,0,1,SAQI,@SAQI8732T,Qatar,[]
@tirer101 @freddouglass765 @QuestioningBird @Freedom_2004 @RealScottRitter And look at what ukraine did in those areas prior time will tell but the gray areas are where you can push the line see what you can get away with,0,0,0,Dick mountain,@Dickmountain8,,"['@tirer101', '@freddouglass765', '@QuestioningBird', '@Freedom_2004', '@RealScottRitter']"
"We have published some basic information and useful links for those trying to support families in Ukraine.

Read more on our website, If you are unsure please contact us.

Link: https://t.co/2mbUao4mpt https://t.co/KrPJwV8A6t",0,0,1,Staffordshire Advice Service,@StaffsAdvice,"Birmingham, England",[]
@TheSeaFarmer @superhappyman77 @rwaldin @KevinRothrock ...well Ukraine is like that when it comes to racism and bigotry,0,0,0,Fotty,@urfacethere,,"['@TheSeaFarmer', '@superhappyman77', '@rwaldin', '@KevinRothrock']"
@bartobovary suite de l'opinion sur l'ukraine ?,0,0,0,LePaul,@poloo_bn,,['@bartobovary']
@BernieSanders Shame on you Bernie Sanders you cover up for NATO/USA crimes in Ukraine!,0,0,0,ناهد موسى العلي Nahed Al Ali,@NahedMousAlAli,"Moscow, Russia",['@BernieSanders']
"Before SMO, somewhere in territory former known as Ukraine- the guy wearing a t-Shirt with USSR symbol. The uke pissed him off trying to convince him that in Ukraine the  USSR  symbols are not allowed. #dontbeafraidoftruth https://t.co/JkaagqWjQE",0,0,0,Kendall Jackson,@KendallJacksons,"Москва, Россия",[]
The 7th Russian general is killed in Ukraine. #StandWithUkraine  https://t.co/NGV9APyI2B,1,1,-1,BoxerDave,@BoxerDave,United States of America,[]
Who else knows how Russia’s invasion of Ukraine would have been handled had TFG still been in office? Biden is amazing beyond words.,2,0,1,Democracy 4 All 😷💛,@goodbye56789,,[]
"@adr_m97 @jdhx10 @BFMTV N'importe quoi, c'est pas la CIA qui a abattu des manifestants et c'est pas la CIA qui a voté la destitution du président
C'est la Russie qui a décidé d'envahir l'Ukraine en 2014
Quotidien raconte souvent n'imp mais ça reste mieux que vous sur ce sujet.",0,0,0,Hyppolyte Fizeau,@FizeauHyppolyte,France,"['@adr_m97', '@jdhx10', '@BFMTV']"
"@michaeldweiss In this Bulwark Podcast you talk about a website posting info about the war in Ukraine with actual photos etc... What is the name of that website? I couldn't make it out listening to the podcast. 

https://t.co/LwMj5GfeWl",0,0,0,Melanie,@MikeTango22202,"Henderson, NV",['@michaeldweiss']
"@nexta_tv 🇪🇸Instalaza C90 in 🇺🇦 #Ukraine Kharkiv, 3 days ago.

https://t.co/APu8f5zDKY",0,0,0,Norteño,@del_norte_80,,['@nexta_tv']
@focusonline https://t.co/R8rYVY7zLQ,0,0,0,Tim,@Tim77267060,,['@focusonline']
"@holy_sick @sofi_kor @Conflicts @richardjensor No, movies like that works for Russian military. Gov of Ukraine asked to not post videos like that in live time because it gives intel to Russian military.",0,0,-1,Necro,@necro71,,"['@holy_sick', '@sofi_kor', '@Conflicts', '@richardjensor']"
@TomFitton @BenSasse @BenSasse voted no to help Ukraine too! He’s not that upstanding. He just smiles a lot.,0,0,0,Pamela MacIvor,@mmadkerk,,"['@TomFitton', '@BenSasse', '@BenSasse']"
@Tagesspiegel So #ploetzlichunderwartet hebt #SleepyJoe #Biden ein Kind aus #Ukraine hoch und nimmt dazu den Maulkorb ab. Seine Kompanie hat sicher erstmal den #Impfstatus des Kindes gecheckt und dann noch 2 PCR Tests hinterher😂Billigste Propaganda,0,0,1,PoloLogo,@PoloLogoDE,Deutschland,['@Tagesspiegel']
@potus has finished his speech. For Ukraine nothing brainbraking. The only good thing is refusing from russian gas and other fuels. The rest is casual political staff.,0,0,1,Andrii Kuvshynov,@AndriiKuvshynov,Odessa,['@potus']
The Russians once again fired at a nuclear research facility in Kharkiv. -State Inspectorate for Nuclear Control of Ukraine,1,0,0,spook,@spook_info,"Washington, DC",[]
"@SmircleMc @WalshFreedom Nah. It's true whether you want to believe it or not. 

Multiple sources: 1.https://t.co/T8wmaBoiGG
2.https://t.co/pEIRxdRJbI
3.https://t.co/LySzDybhtE
Etc. All parties opposed to his and all the left parties. But Right Sector, Azov, and other far right parties are still allowed.",0,0,1,Jennifer Piña🍍,@J3ntheHen,Earth Prime,"['@SmircleMc', '@WalshFreedom']"
Ukraine: Biden warns of 'long fight ahead' https://t.co/sViMVnGlJR,0,0,-1,Hermetic Musings 🇺🇦,@HermeticMusings,"North Carolina, USA",[]
Ist es Faschismus? https://t.co/JHPqOtsJfT via @zeitonline,0,0,0,Dr. Kirby,@drkirby13,,['@zeitonline']
"31e jour de la guerre en Ukraine : explosions à Lvov, “enlèvement” de médecins d’un hôpital de Marioupol https://t.co/EuTZUk0fGA",0,0,0,Infos-Israel.News,@InfosIsraelNews,Israël (Proche de Gaza),[]
@MacaesBruno You are shifting the goal post...what is the root cause of issues in Ukraine? You know it... but want to change the narrative...who is funding this? Can share?,0,0,0,The Spiritualist,@spiritualist_me,,['@MacaesBruno']
The US can bomb and invade as we please and then have the audacity to talk about Russian aggression. Fuck all of our “leaders” who can send me like me to war over bullshit WMD claims but won’t send men like me to defend democracy and freedom in Ukraine.,0,0,-1,Me,@Rubbadubdubay,San Diego,[]
guidelines on how NOT to talk about the war in Ukraine 🇺🇦 made by @iranoiro https://t.co/pPDR2QPVCZ,0,0,0,yuli𖧵⁷ 🇺🇦,@futurmrsmin,ua/ru/eng l,['@iranoiro']
"@kporzee @JoelEmbiid Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,"['@kporzee', '@JoelEmbiid']"
Russia Ukraine War has become a source of money making for news channels,0,0,0,Dr Arvind 🇮🇳,@PurohitAk, India,[]
"@kylegriffin1 According to #Biden #CCP #China openly supporting &amp; Funding #Russia but #USA #EU can’t sanction #China because of close #Economic ties.
So they are just funding @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa war but can’t close economic ties @EU_Commission @vonderleyen @EUCouncil",0,0,1,lennon,@lennon83455984,,"['@kylegriffin1', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa', '@EU_Commission', '@vonderleyen', '@EUCouncil']"
"@Pontifex Dearest Pope Francis, Thank you for the beautiful Consecration as we heed our Mother’s warning that Russia will, has  spread their errors  throughout the world unless the Consecration was fulfilled. We are witnesses to Russia’s errors, especially in Ukraine. Peace be restored. https://t.co/RM2XqoREZP",0,0,1,moonlitangels,@moonlitangels2,,['@Pontifex']
"Skrót przemówienia Bidena dla tych co nie słuchali :

Jan Paweł II mówił : nie lękajcie się.
Putin przegra, bo mur berliński i Wałęsa. Jesteśmy razem.
Trzymamy kciuki za Ukrainę.
No i pamiętajmy jak Jan Paweł II mówił.",2,0,0,Rozczarowany,@Rozczar0,,[]
This is how thin Putin’s claim to ancien regime is that he tries to co-opt Kievan Rus history that actually gives historical national legitimacy to independent Ukraine and Belarus https://t.co/ocX4WXKWCL,0,0,-1,dimitri sirota,@dimitrisirota,NY,[]
"Former Top NATO Commander Warns: ‘It’s Going To Get Worse’ For Ukraine
https://t.co/eu9fmLLWBA",0,0,1,Marianne Robinson,@mairsairings,,[]
Biden Says Putin ‘Cannot Remain in Power' in Sweeping Speech on Russian Invasion of Ukraine https://t.co/eKUFq68el8,0,0,0,NBC Chicago,@nbcchicago,"Chicago, IL",[]
#Ukraine Gefangengenommene Russen! https://t.co/oZk7ZP16jL,0,0,0,Alexander Müller🇨🇭,@DailyTalk,Graubünden,[]
#Lviv #Ukraine #UkraineUnderAttack https://t.co/1KRz6Qmp4w,6,3,0,EMPR.MEDIA,@EuromaidanPR,Ukraine,[]
@guzlomi @EUCouncil @NATO @MFA_Ukraine @ZelenskyyUa And Kiev???,0,0,0,🇺🇦Ghostbuster con detente bala,@CarlosPepe1,"Saskatchewan, Canada","['@guzlomi', '@EUCouncil', '@NATO', '@MFA_Ukraine', '@ZelenskyyUa']"
@Acosta It's already not acceptable in Ukraine now. US/NATO/EU should demilitarize Russia now.,0,0,0,Walter Chen,@WalterC41756707,,['@Acosta']
No to a No-Fly Zone in #Ukraine -- Take Action with @Roots_Action https://t.co/jPvOGPZLwI,0,0,-1,❌ Catherine Strout,@stroutcw,,['@Roots_Action']
"""The Washington Post has lifted its paywall for readers in #Russia and #Ukraine. Telegram users can subscribe to our channel for updates.""  https://t.co/5SnBh6HnZb.",1,0,0,Lo Sivad #ArmUkraine 🇺🇦 #ArrestTrumpNow 🇺🇸,@losivad,"West Coast, U.S.A.",[]
Russia lists justifications to use nuclear weapons as Ukraine war drags on https://t.co/a9C3EMS3sL,0,0,0,Sean,@Sean_OBoogie,,[]
Marching for Ukraine in London today with thousands of others https://t.co/LU6cI9Fc7R,0,0,0,Mary-Ellen Field,@maryellenfield,London and Sydney,[]
"Die #Ukraine will Europa helfen. Bei der Speicherung von #gas. 

https://t.co/CElV4oNzry",0,0,0,Deutsche Leidkultur,@DLeidkultur,"Leipzig, Deutschland",[]
"Good speech by Biden tonight but I believe Boris is still leading the World response in the defence of Ukraine.
Agree?
#BackBoris

Yes          Yes          Yes
👇            👇           👇",2,0,1,Dave. #BackBoris,@bolddigger52,,[]
"More #GISH charity items coming your way. Legacy of War Foundation is working to get wheelchairs and mobility aids to those in need in Ukraine. Donate at this link, and then send a screenshot of your donation receipt to me!  https://t.co/z29QlNgjBk",0,0,1,shirin@SPOOKTOWN,@shirintorizawa,everywhere listen,[]
"#Ukraine #StandWithUkraine️ #Russia #UkraineRussiaWar

War is nasty. But Ukraine is a sovereign country recognized internationally, supported internationally, in a legitimate fight for freedom, peace and democracy

UAF capturing russian soldiers. Conventions respected https://t.co/02IfccjwZS",0,0,-1,🛰️,@EUFreeCitizen,50° 52' 20.48N  4° 25' 11.54E,[]
@Rambo_hikka Glory to Ukraine 🇺🇦,0,0,0,Myhajlo,@Myhajlo14,Україна,['@Rambo_hikka']
joe biden l'endormi après avoir humilié l'europe et macron dans ces négociations avec l'ukraine ou ils n'étaient même pas invités peut retourner dans son pays pour avaler la débâcle en afghanistan et la déroute annoncée des élections de  novembre contre trump qui revient fort...,0,0,0,jhean-alain99 organiste et résistant,@bouchadeill,,[]
@rastamanx @CalebNi15413530 @mhajdenberg @Mediapart @JLMelenchon @FranceInsoumise Par contre vos eurodéputés ont voté contre une résolution condamnant le déploiement de troupes russes à la frontière ukrainienne et l'anticipation de sanctions financière en cas d'invasion par la Russie de l'Ukraine.,0,0,0,De Oliveira M. 🐱🐶,@Bulle2bain,,"['@rastamanx', '@CalebNi15413530', '@mhajdenberg', '@Mediapart', '@JLMelenchon', '@FranceInsoumise']"
"I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this... https://t.co/Rp9h8HWx4t",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",[]
"Завтра митинг на пять? Кто идёт?

#варшава #украина #митинг #Ukraine #UkraineRussianWar",0,0,0,Art 🇺🇦,@Dog_Art_Vi,,[]
"#Guerre en #Ukraine : Relents de guerre froide ou guerre froide version 2022. @POTUS en #Pologne : "" #Poutine ne peut rester au pouvoir""... Réponse du #Kremlin #Russie ""Le Président des #EtatsUnis ne peut décider de notre sort"". @i24NEWS_FR",0,0,0,Matthias Inbar,@MatthiasInbar,,"['@POTUS', '@i24NEWS_FR']"
"The 'state structur' of Eastern Ukraine existed before 18th, the name 'ukraine' has only existed since 19th. The ""independent"" East was invaded by Ger-Ukr in 1918, in 1942, and New Ukraine in 2014. The Eastern 'state' was suppressed by the Soviets forced attached to Ukr. in 1919 https://t.co/fw0qI7QOa6",0,0,-1,lionel,@SacriPanard,,[]
"Ukraine defence: Red lights and painted arrows fuel fear of Russian agents, in this country we also should be wary of allowing Russians into the country as we are aware of how murderous they have been in the past. 😒 https://t.co/GH1ZWwzIva",0,0,-1,Fiendish_Swine,@Fiendish_Swine,,[]
@gavinjdaly @NATO How wrong was he. I spoke to a Polish woman yesterday whose family live on the border with Ukraine and she was so glad her country was in NATO and the EU. Without them she felt that they would be at the same risk as Ukraine. We are foolish if we think all world leaders are good,0,0,1,Tim O'Leary,@timolearyifa1,,"['@gavinjdaly', '@NATO']"
"Lives aren't chess

#NoWarInUkraine #StopPutin #Ukraine #UkraineUnderAttack https://t.co/wDjFNDWiVs",0,0,0,Azla,@SpicaOmega,"Ukraine, Kharkiv",[]
"@EuromaidanPress Beautiful country Ukraine, I hope to return one day soon 😥 Слава Україні 🇬🇧❤🇺🇦",0,0,1,Kristina Jendesen,@Krulskitten,,['@EuromaidanPress']
"Est-il possible d’affréter un avion de transport et d'envoyer ceux-ci en Ukraine?

Sérieux, je suis persuadé que Poutine va immédiatement se retirer d'Ukraine compte tenu qu'il n'a pas l'habitude d'avoir de véritable contestataires.😂 https://t.co/w59nq049B5",0,0,0,Benoit Le Nabec,@BenoitLeNabec,"Montréal-Nord, Montréal",[]
"@GotfrydKarol @parakleetti Americans are shooting each other in rate that seems to compete with people dying in Ukraine. Top universities are blocking the most talented people. I am pessimistic if US will recover from this mess. 

East Asia is the opposite, irrespective of the political system.",1,0,1,Tomas,@Tomas68355920,"Dublin City, Ireland","['@GotfrydKarol', '@parakleetti']"
"@tap_1_0 @caitoz Russia started the war but this is also a proxy war between western powers (eu ,usa) and Russia. Why so ? Because they are sending weapons to Ukraine and trained their soldiers. Clash of civilizations also. And Ukrainians suffer.",0,0,0,Environmental scientist,@Scepticalenvir1,,"['@tap_1_0', '@caitoz']"
On corruption in Ukraine 🇺🇦  and Russian propaganda about corruption in Ukraine https://t.co/Hirf9mnFdo,1,1,-1,Petra Guasti,@PetraGuasti,,[]
"@JYSexton The Left is OK with Hunter activity in Ukraine? The Left is OK that ""the big guy"" (read our president Biden) got k8ck backs from Ukraine deal? And, now US promotes a war there. Gee, could the Left be as full of BS as the Right?",0,0,1,Yet Another,@miki_pope,,['@JYSexton']
Elon Musk renews calls for Russia's president to be stopped: 'We cannot let Putin take over Ukraine' https://t.co/RbKzu32xQy,0,0,0,magikalalpha,@magikalalpha,,[]
"@tomacell @shaunwalker7 He's not too weak, he knows the consequences of doing so would be huge. He also has no need to bomb a NATO country when what he's doing in Ukraine is sending the same message. Lack of NATO involvement shows that they too know escalation would be calamitous. It's actually healthy.",0,0,1,Lesko Brandunn,@johndunn61067,,"['@tomacell', '@shaunwalker7']"
"#Russia_Ukraine_War
#Biden  ON #Putin : ""For God's sake, this man cannot remain in power."" https://t.co/wmSaWcHP2E",2,0,0,World News,@ne23614114,,[]
"Back-to-back rocket attacks hit Ukraine's Lviv, near Poland https://t.co/kMlJgpDBtX",0,0,1,Talk 1370,@TALK1370,"Austin, Texas",[]
@Kateryna_Kruk I am so sorry. Bless him for defending Ukraine. May Putin pay for every single life taken for his greed.,0,0,-1,Eileen B 🇺🇦🇺🇦🇺🇦🇺🇦,@dragonflei,South Jersey,['@Kateryna_Kruk']
"Putin warned US against breaking ‘international law’ before Ukraine invasion: ‘No war!’
https://t.co/I9nUcBP9EM https://t.co/YYVbX0X2Kh",0,0,0,Daily Express,@Daily_Express,London,[]
"Just listened to Biden’s speech in Warsaw. Very strong. How do we show the world we do not agree with our government’s position regarding the brutal attack on Ukraine? A million signatures, perhaps?What do you think?",0,0,-1,Jenny Crwys Williams,@jcwLIFE,"Johannesburg, South Africa",[]
"@PetrNov95968147 Ave Ukraine
nebo
Heil Ukraine!",0,0,0,Antonín Rozkopal,@Moravian1968,,['@PetrNov95968147']
Thousands of Russians in Prague protest against war in Ukraine https://t.co/Z4CbvrF4mB,0,0,0,Sean,@Sean_OBoogie,,[]
"@CNN @POTUS Europe is completely dependent on Russian oil/gas.
NATO/US understand that any move against Russia will result in a complete collapse of Europe and the EU.
NATO countries can not fight a war without oil, but their oil comes from Russia. 
This is why nobody is helping Ukraine! https://t.co/gq7Cgb5MXK",0,0,1,Conner,@Conner28390,,"['@CNN', '@POTUS']"
"And if you're going to RIGHTLY drop Russia for what is happening in Ukraine, how can they race in Saudi Arabia when the same thing is happening in Yemen and has been for a long time #f1",0,0,1,The Pitts,@LeCol94,Lincoln,[]
Anyone else think the war for Ukraine started long ago? Amy here thinks Ukraine is the 51st state. https://t.co/WWTKj8dX6X,0,0,-1,Subutai SemperFi1775🍊,@PsychobabbleC,Far East Minnesotastan,[]
"@kporzee Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,['@kporzee']
"@shaunwalker7 Russia shelling town of Lviv, Ukraine https://t.co/PuOZpUvjRF via @YouTube",0,0,0,Von Zapplin,@VZapplin,,"['@shaunwalker7', '@YouTube']"
There are good People suffering in Ukraine but they are fighting for their Freedom! Hold your Strong coffee Up with me in solidarity. https://t.co/Umupp7bFuW,0,0,1,Augie VS. Realism🏳️‍⚧️,@AugustBucki,"Jackson, MS",[]
@djacyshyn @Nannyogg63 @gengk21 @DLeBlancNB Unless we’re both wrong on Ukraine? Maybe that’s the truth 🤔,0,0,-1,John Young,@J27Young,"Toronto, Ontario","['@djacyshyn', '@Nannyogg63', '@gengk21', '@DLeBlancNB']"
"@jimdtweet @freddie07068768 @WayneAllanH @Jakobslander @OscarsWild1 @MikeDel21893959 @BubbasRanch @Moderna5G_666 @25_cycle @NoelTurner194 @RushhourP @Michael_D_Crow @Kenneth72712993 @eric_flesch @Gladfly1 @opium___opiumoo @HappensClimate @insane_voice @Marcusgibson @ejwwest @jpgcrowley @priscian @rln_nelson @Canadianworker2 @RobMeekel @MarshallCd @ChrisBBacon3 @BlasphemousBan1 @oakden_wolf @pauladamsalber1 @robhon_ @GlennCarr6 @IngersolRobert @BrknMan @Narvuntien @Barbarajdurkin @njbtweet @MedBennett @keithamccluskey @WeAreShortOTime @MichaelEMann @brandondaly2018 @WutinPladimir @HalBrow68884227 @Militant_Gnomes @Hakimi45926227 @wlbeeton @AGWIsHappening @amcelha3 @RidaAller Putin is NOT a madman.

You really are a sucker for propaganda.🙄

Russia's red line has been Ukraine since around 1998.

USA/NATO kept pushing.

Ukraine is not a democratic country either sport.

A corrupt leadership that are USA/NATO puppets.",0,0,-1,StormSignal,@StormSignalSA,South Africa,"['@jimdtweet', '@freddie07068768', '@WayneAllanH', '@Jakobslander', '@OscarsWild1', '@MikeDel21893959', '@BubbasRanch', '@Moderna5G_666', '@25_cycle', '@NoelTurner194', '@RushhourP', '@Michael_D_Crow', '@Kenneth72712993', '@eric_flesch', '@Gladfly1', '@opium___opiumoo', '@HappensClimate', '@insane_voice', '@Marcusgibson', '@ejwwest', '@jpgcrowley', '@priscian', '@rln_nelson', '@Canadianworker2', '@RobMeekel', '@MarshallCd', '@ChrisBBacon3', '@BlasphemousBan1', '@oakden_wolf', '@pauladamsalber1', '@robhon_', '@GlennCarr6', '@IngersolRobert', '@BrknMan', '@Narvuntien', '@Barbarajdurkin', '@njbtweet', '@MedBennett', '@keithamccluskey', '@WeAreShortOTime', '@MichaelEMann', '@brandondaly2018', '@WutinPladimir', '@HalBrow68884227', '@Militant_Gnomes', '@Hakimi45926227', '@wlbeeton', '@AGWIsHappening', '@amcelha3', '@RidaAller']"
"@james_ogrady @penottawa @POTUS That is true.

However, sanctions and divestment alone, will not end this war.  

NATO is not a trade organization.  

They were gathered under the guise of helping with the military conflict in Ukraine,  and it became an energy-summit while they gave speeches.",0,0,1,LA Legault (Elle/she/her) 🇺🇦,@LALegault,"In departures, Canada","['@james_ogrady', '@penottawa', '@POTUS']"
"Which way Sabina Chege?
#Ukraine https://t.co/4whDY9Egqf",0,0,0,Haven News,@Havennews01,"Nairobi, Kenya",[]
